# wavelength[m] Qabs--3e-08nm[1] Qabs--4.5e-08nm[1] Qabs--6e-08nm[1] Qabs--7.5e-08nm[1] Qabs--9e-08nm[1] Solar Intensity[W/m^2/sr] BB intensity@1300K[W/m^2/sr]
3.897247706422018685e-07 1.252118393778800964e+00 8.778125345706939697e-01 7.845885753631591797e-01 1.150455236434936523e+00 6.472067832946777344e-01 5.690470642201835849e-01 5.960800251998180812e-06
3.904920767306088622e-07 1.248863071203231812e+00 8.768002986907958984e-01 7.790985107421875000e-01 1.150031328201293945e+00 6.452138423919677734e-01 5.902879316096748541e-01 6.241598719585038667e-06
3.912593828190158560e-07 1.245618075132369995e+00 8.758005499839782715e-01 7.737752199172973633e-01 1.148624658584594727e+00 6.434428691864013672e-01 6.314394662218509868e-01 6.534319121186097020e-06
3.920266889074228497e-07 1.242383867502212524e+00 8.748128712177276611e-01 7.686128616333007812e-01 1.146219015121459961e+00 6.418819427490234375e-01 5.813850208507124195e-01 6.839409147009852204e-06
3.927939949958298434e-07 1.239160254597663879e+00 8.738370239734649658e-01 7.636052370071411133e-01 1.142807006835937500e+00 6.405200958251953125e-01 4.104724270225288962e-01 7.157330937808200674e-06
3.935613010842368371e-07 1.235947012901306152e+00 8.728725016117095947e-01 7.587465643882751465e-01 1.138389825820922852e+00 6.393470764160156250e-01 2.931509924937366618e-01 7.488561466720259591e-06
3.943286071726438838e-07 1.232744470238685608e+00 8.719191551208496094e-01 7.540314793586730957e-01 1.132979154586791992e+00 6.383535861968994141e-01 4.600137447873176022e-01 7.833592928568650933e-06
3.950959132610508775e-07 1.229552447795867920e+00 8.709769546985626221e-01 7.494546771049499512e-01 1.126595020294189453e+00 6.375308036804199219e-01 6.086426522101732184e-01 8.192933136682970153e-06
3.958632193494578712e-07 1.226370960474014282e+00 8.700453341007232666e-01 7.450110316276550293e-01 1.119267225265502930e+00 6.368706226348876953e-01 5.853793244370328885e-01 8.567105927325682161e-06
3.966305254378649179e-07 1.223200112581253052e+00 8.691240549087524414e-01 7.406955361366271973e-01 1.111032962799072266e+00 6.363651752471923828e-01 3.869437197664724049e-01 8.956651571793517323e-06
3.973978315262719116e-07 1.220039665699005127e+00 8.682126998901367188e-01 7.365034818649291992e-01 1.101938247680664062e+00 6.360077857971191406e-01 4.403097914929136047e-01 9.362127196265951918e-06
3.981651376146789053e-07 1.216889679431915283e+00 8.673115968704223633e-01 7.324303984642028809e-01 1.092035055160522461e+00 6.357913017272949219e-01 6.780095412843961666e-01 9.784107209474821526e-06
3.989324437030858991e-07 1.213750198483467102e+00 8.664195537567138672e-01 7.284716367721557617e-01 1.081382036209106445e+00 6.357092857360839844e-01 7.976135112593808474e-01 1.022318373826254199e-05
3.996997497914928928e-07 1.210621148347854614e+00 8.655371963977813721e-01 7.246235013008117676e-01 1.070043563842773438e+00 6.357553005218505859e-01 8.338309507923257202e-01 1.067996707110073922e-05
4.004670558798998865e-07 1.208017393946647644e+00 8.639308214187622070e-01 7.203175425529479980e-01 1.057600736618041992e+00 6.356217861175537109e-01 8.571804086738930017e-01 1.115508610963646272e-05
4.012343619683069332e-07 1.205606445670127869e+00 8.620770424604415894e-01 7.159143090248107910e-01 1.044436216354370117e+00 6.354911327362060547e-01 8.855720183486238684e-01 1.164918882833393164e-05
4.020016680567139269e-07 1.203206792473793030e+00 8.602352887392044067e-01 7.116091847419738770e-01 1.030791759490966797e+00 6.354627609252929688e-01 9.138170225187665086e-01 1.216294274227663194e-05
4.027689741451209206e-07 1.200818240642547607e+00 8.584049493074417114e-01 7.073988914489746094e-01 1.016740560531616211e+00 6.355309486389160156e-01 8.894473811509608918e-01 1.269703538319654962e-05
4.035362802335279673e-07 1.198441073298454285e+00 8.565862923860549927e-01 7.032799124717712402e-01 1.002352476119995117e+00 6.356902122497558594e-01 8.908942702251875234e-01 1.325217478379233457e-05
4.043035863219349610e-07 1.196074768900871277e+00 8.547790497541427612e-01 6.992489695549011230e-01 9.876985549926757812e-01 6.359348297119140625e-01 8.924182735613013229e-01 1.382908997039888911e-05
4.050708924103419547e-07 1.193719670176506042e+00 8.529830127954483032e-01 6.953029632568359375e-01 9.728460311889648438e-01 6.362586021423339844e-01 8.770927105921607625e-01 1.442853146407089052e-05
4.058381984987489485e-07 1.191375374794006348e+00 8.511978238821029663e-01 6.914387345314025879e-01 9.578590393066406250e-01 6.366555690765380859e-01 8.619691075896585009e-01 1.505127179013774931e-05
4.066055045871559422e-07 1.189042150974273682e+00 8.490792959928512573e-01 6.877456307411193848e-01 9.448897838592529297e-01 6.370210647583007812e-01 8.507086238532115541e-01 1.569810599628919720e-05
4.073728106755629359e-07 1.186719715595245361e+00 8.469584882259368896e-01 6.845125555992126465e-01 9.340062141418457031e-01 6.384458541870117188e-01 8.601499249374457978e-01 1.636985217924820016e-05
4.081401167639699826e-07 1.184408158063888550e+00 8.448474556207656860e-01 6.813240647315979004e-01 9.230904579162597656e-01 6.399395465850830078e-01 8.936078732276899750e-01 1.706735202008625196e-05
4.089074228523769763e-07 1.182107463479042053e+00 8.427462279796600342e-01 6.781789660453796387e-01 9.121685028076171875e-01 6.415002346038818359e-01 9.414033694745604919e-01 1.779147132823450108e-05
4.096747289407840230e-07 1.179817557334899902e+00 8.406545668840408325e-01 6.750760078430175781e-01 9.012649059295654297e-01 6.431248188018798828e-01 8.540101751459552304e-01 1.854310059424366745e-05
4.104420350291910167e-07 1.177538216114044189e+00 8.385723531246185303e-01 6.720138788223266602e-01 8.904020786285400391e-01 6.448118686676025391e-01 8.526846538782311136e-01 1.932315555134131292e-05
4.112093411175980104e-07 1.175269484519958496e+00 8.365000039339065552e-01 6.689916849136352539e-01 8.796005249023437500e-01 6.465578079223632812e-01 9.200846205170971626e-01 2.013257774583903718e-05
4.119766472060050041e-07 1.173011526465415955e+00 8.344369381666183472e-01 6.660082340240478516e-01 8.688790798187255859e-01 6.483604907989501953e-01 9.654784487072539667e-01 2.097233511643165969e-05
4.127439532944119978e-07 1.170763999223709106e+00 8.323833793401718140e-01 6.630622744560241699e-01 8.582549095153808594e-01 6.502172946929931641e-01 9.390733444537123775e-01 2.184342258243920936e-05
4.135112593828189916e-07 1.168743193149566650e+00 8.303549736738204956e-01 6.601040959358215332e-01 8.476619720458984375e-01 6.520648002624511719e-01 9.253330108423689637e-01 2.274686264103144796e-05
4.142785654712259853e-07 1.167302250862121582e+00 8.283793330192565918e-01 6.570547819137573242e-01 8.369863033294677734e-01 6.538026332855224609e-01 9.309087239366115041e-01 2.368370597347972166e-05
4.150458715596330320e-07 1.165871858596801758e+00 8.264165520668029785e-01 6.540442705154418945e-01 8.264546394348144531e-01 6.555836200714111328e-01 9.570932110091729950e-01 2.465503206047421657e-05
4.158131776480400257e-07 1.164451926946640015e+00 8.244658708572387695e-01 6.510714292526245117e-01 8.160767555236816406e-01 6.574029922485351562e-01 9.805651042535437067e-01 2.566194980654575131e-05
4.165804837364470723e-07 1.163042411208152771e+00 8.225277215242385864e-01 6.481353640556335449e-01 8.058614730834960938e-01 6.592559814453125000e-01 9.733003836530441655e-01 2.670559817363054466e-05
4.173477898248540661e-07 1.161643370985984802e+00 8.206019401550292969e-01 6.452350616455078125e-01 7.958168983459472656e-01 6.611382961273193359e-01 9.500084070058385510e-01 2.778714682380866872e-05
4.181150959132610598e-07 1.160254627466201782e+00 8.186879754066467285e-01 6.423697471618652344e-01 7.859487533569335938e-01 6.630444526672363281e-01 9.284801000834026485e-01 2.890779677125209803e-05
4.188824020016680535e-07 1.158876299858093262e+00 8.167865127325057983e-01 6.395386457443237305e-01 7.762627601623535156e-01 6.649687290191650391e-01 9.588807673060870673e-01 3.006878104341165542e-05
4.196497080900750472e-07 1.157507985830307007e+00 8.148967474699020386e-01 6.367406249046325684e-01 7.667617797851562500e-01 6.669056415557861328e-01 9.122975229357820348e-01 3.127136535147204333e-05
4.204170141784820410e-07 1.156150162220001221e+00 8.130191862583160400e-01 6.339753270149230957e-01 7.574493885040283203e-01 6.688475608825683594e-01 9.355582402001619835e-01 3.251684877010040537e-05
4.211843202668890347e-07 1.154802396893501282e+00 8.111531883478164673e-01 6.312416791915893555e-01 7.483279705047607422e-01 6.707887649536132812e-01 1.004541609674729719e+00 3.380656442651541483e-05
4.219516263552960813e-07 1.153464704751968384e+00 8.092992454767227173e-01 6.285391449928283691e-01 7.393975257873535156e-01 6.727209091186523438e-01 9.955564553794834515e-01 3.514188019889666667e-05
4.227189324437030751e-07 1.152137041091918945e+00 8.074568212032318115e-01 6.258669495582580566e-01 7.306597232818603516e-01 6.746358871459960938e-01 9.736520850708935138e-01 3.652419942415698875e-05
4.234862385321101217e-07 1.150819405913352966e+00 8.056262284517288208e-01 6.232241988182067871e-01 7.221136093139648438e-01 6.765260696411132812e-01 9.636130275229357611e-01 3.795496161509453499e-05
4.242535446205171155e-07 1.149511799216270447e+00 8.038070052862167358e-01 6.206105351448059082e-01 7.137584686279296875e-01 6.783819198608398438e-01 9.697559466221847835e-01 3.943564318694129289e-05
4.250208507089241092e-07 1.148214049637317657e+00 8.019993603229522705e-01 6.180251240730285645e-01 7.055928707122802734e-01 6.801939010620117188e-01 9.925684987489574729e-01 4.096775819332205932e-05
4.257881567973311029e-07 1.146926060318946838e+00 8.002030700445175171e-01 6.154674291610717773e-01 6.976149082183837891e-01 6.819519996643066406e-01 9.722732527105930611e-01 4.255285907163481468e-05
4.265554628857380966e-07 1.145648062229156494e+00 7.984183132648468018e-01 6.129367351531982422e-01 6.898225545883178711e-01 6.836466789245605469e-01 9.493562218515448903e-01 4.419253739786379150e-05
4.273227689741450903e-07 1.144379742443561554e+00 7.966447025537490845e-01 6.104326248168945312e-01 6.822129487991333008e-01 6.852655410766601562e-01 9.389697664720593195e-01 4.588842465082899831e-05
4.280900750625520841e-07 1.143512293696403503e+00 7.949344366788864136e-01 6.078897118568420410e-01 6.746712923049926758e-01 6.866922378540039062e-01 9.400717514595541280e-01 4.764219298588086559e-05
4.288573811509591307e-07 1.142772875726222992e+00 7.932524532079696655e-01 6.053546667098999023e-01 6.672760248184204102e-01 6.879878044128417969e-01 8.874422268557159432e-01 4.945555601804061009e-05
4.296246872393661245e-07 1.142044194042682648e+00 7.915828526020050049e-01 6.028462052345275879e-01 6.600573062896728516e-01 6.891717910766601562e-01 7.675151459549691690e-01 5.133026961458589751e-05
4.303919933277731711e-07 1.141325853765010834e+00 7.899256944656372070e-01 6.003639698028564453e-01 6.530119180679321289e-01 6.902318000793457031e-01 6.764288240200162505e-01 5.326813269708157973e-05
4.311592994161801648e-07 1.140618242323398590e+00 7.882811874151229858e-01 5.979076027870178223e-01 6.461358070373535156e-01 6.911563873291015625e-01 7.054938448707192000e-01 5.527098805284917101e-05
4.319266055045871586e-07 1.139921002089977264e+00 7.866488844156265259e-01 5.954763293266296387e-01 6.394252777099609375e-01 6.919307708740234375e-01 1.031606605504585605e+00 5.734072315587000106e-05
4.326939115929941523e-07 1.139234095811843872e+00 7.850287258625030518e-01 5.930697917938232422e-01 6.328762769699096680e-01 6.925425529479980469e-01 1.012630191826524140e+00 5.947927099710999699e-05
4.334612176814011460e-07 1.138557754456996918e+00 7.834207713603973389e-01 5.906874537467956543e-01 6.264848709106445312e-01 6.929788589477539062e-01 9.563837281067598672e-01 6.168861092425826742e-05
4.342285237698081397e-07 1.137891665101051331e+00 7.818248569965362549e-01 5.883288979530334473e-01 6.202467679977416992e-01 6.932272911071777344e-01 9.372045454545385734e-01 6.397076949086098958e-05
4.349958298582151864e-07 1.137235961854457855e+00 7.802408933639526367e-01 5.859937071800231934e-01 6.141583919525146484e-01 6.932744979858398438e-01 1.006622727272726170e+00 6.632782131483816500e-05
4.357631359466221801e-07 1.136590406298637390e+00 7.786686718463897705e-01 5.836813449859619141e-01 6.082152128219604492e-01 6.931085586547851562e-01 1.082626772310254726e+00 6.876188994635792765e-05
4.365304420350291738e-07 1.135955333709716797e+00 7.770580500364303589e-01 5.813639163970947266e-01 6.024705171585083008e-01 6.926736831665039062e-01 1.119095829858214319e+00 7.127514874505602423e-05
4.372977481234362205e-07 1.135330222547054291e+00 7.754317224025726318e-01 5.792354345321655273e-01 5.976516008377075195e-01 6.933879852294921875e-01 1.089832326939114804e+00 7.386982176656921458e-05
4.380650542118432142e-07 1.134715408086776733e+00 7.738234400749206543e-01 5.771484076976776123e-01 5.930078029632568359e-01 6.940736770629882812e-01 9.913282902418689702e-01 7.654818465835253266e-05
4.388323603002502080e-07 1.134110704064369202e+00 7.722261846065521240e-01 5.750784873962402344e-01 5.884592533111572266e-01 6.945667266845703125e-01 9.635901751459567954e-01 7.931256556476600178e-05
4.395996663886572017e-07 1.133516117930412292e+00 7.706396430730819702e-01 5.730256140232086182e-01 5.840039253234863281e-01 6.948580741882324219e-01 1.042544703919926485e+00 8.216534604138151345e-05
4.403669724770641954e-07 1.132931470870971680e+00 7.690637111663818359e-01 5.709892809391021729e-01 5.796390771865844727e-01 6.949386596679687500e-01 1.094382568807340084e+00 8.510896197848693916e-05
4.411342785654711891e-07 1.132356904447078705e+00 7.674985677003860474e-01 5.689694583415985107e-01 5.753622055053710938e-01 6.948018074035644531e-01 1.096387155963296722e+00 8.814590453374612615e-05
4.419015846538782358e-07 1.131792269647121429e+00 7.659440338611602783e-01 5.669658482074737549e-01 5.711709260940551758e-01 6.944403648376464844e-01 1.156313761467888890e+00 9.127872107397757553e-05
4.426688907422852295e-07 1.131237730383872986e+00 7.643999159336090088e-01 5.649781525135040283e-01 5.670627355575561523e-01 6.938481330871582031e-01 1.176240700583819132e+00 9.451001612600733702e-05
4.434361968306922762e-07 1.130336083471775055e+00 7.618080526590347290e-01 5.624353885650634766e-01 5.626759529113769531e-01 6.927618980407714844e-01 1.169824770642201583e+00 9.784245233655253519e-05
4.442035029190992699e-07 1.129366055130958557e+00 7.590095400810241699e-01 5.597895383834838867e-01 5.582904815673828125e-01 6.913819313049316406e-01 1.162959382819016341e+00 1.012787514410908312e-04
4.449708090075062636e-07 1.128400795161724091e+00 7.562224864959716797e-01 5.571579933166503906e-01 5.539777278900146484e-01 6.897578239440917969e-01 1.197871809841533741e+00 1.048216952416600238e-04
4.457381150959132573e-07 1.127440370619297028e+00 7.534468322992324829e-01 5.545404851436614990e-01 5.497359037399291992e-01 6.878886222839355469e-01 1.108707089241040000e+00 1.084741265935421594e-04
4.465054211843202511e-07 1.126484312117099762e+00 7.506825029850006104e-01 5.519368946552276611e-01 5.455629825592041016e-01 6.857733726501464844e-01 1.151958298582144380e+00 1.122389504007733176e-04
4.472727272727272448e-07 1.125532798469066620e+00 7.479293644428253174e-01 5.493472218513488770e-01 5.414568185806274414e-01 6.834144592285156250e-01 1.230199999999999072e+00 1.161191346204197962e-04
4.480400333611342385e-07 1.124585874378681183e+00 7.451876252889633179e-01 5.467713177204132080e-01 5.374156236648559570e-01 6.808128356933593750e-01 1.242147956630525574e+00 1.201177112755688544e-04
4.488073394495412852e-07 1.123642988502979279e+00 7.424568682909011841e-01 5.442089438438415527e-01 5.334374904632568359e-01 6.779723167419433594e-01 1.241150458715596150e+00 1.242377774769568889e-04
4.495746455379482789e-07 1.122704610228538513e+00 7.397375255823135376e-01 5.416601002216339111e-01 5.295206308364868164e-01 6.748971939086914062e-01 1.268023269391157726e+00 1.284824964531834613e-04
4.503419516263553256e-07 1.121770285069942474e+00 7.370290756225585938e-01 5.391246378421783447e-01 5.256633758544921875e-01 6.715922355651855469e-01 1.305026605504587600e+00 1.328550985894406760e-04
4.511092577147623193e-07 1.120840050280094147e+00 7.343316525220870972e-01 5.366024374961853027e-01 5.218638181686401367e-01 6.680650711059570312e-01 1.331547122602167565e+00 1.373588824746719726e-04
4.518765638031693130e-07 1.119913965463638306e+00 7.316455096006393433e-01 5.340934395790100098e-01 5.181205272674560547e-01 6.643223762512207031e-01 1.289038365304421285e+00 1.419972159571146746e-04
